ticker,settle_ts,category,bucket,price,side,estimate,kelly_raw,stake,contracts,fee,slippage,cost,outcome,won,pnl,return_on_cost,budget_scale
KXCABOUT-26APR-CWRI,2026-04-20 22:03:12.940788+00:00,Politics,1,0.11,no,0.08979741232550222,0.18365988794997987,0.02,0.02247191011235955,0.00015400000000000003,0.0,0.020154000000000002,0,True,0.0023179101123595495,0.11500992916341914,1.0
KXCABOUT-26APR-SDUF,2026-04-20 22:03:12.940788+00:00,Politics,0,0.01,no,0.004433702584759982,0.5566297415240018,0.02,0.020202020202020204,1.4000000000000005e-05,0.0,0.020014,0,True,0.0001880202020202033,0.009394433997212117,1.0
KXCABOUT-26APR-SBES,2026-04-20 22:03:12.940788+00:00,Politics,0,0.009,no,0.003433702584759981,0.6184774905822242,0.02,0.020181634712411706,1.26e-05,0.0,0.020012600000000002,0,True,0.00016903471241170597,0.008446414379526196,1.0
KXCABOUT-26APR-RVOU,2026-04-20 22:03:12.940788+00:00,Politics,0,0.007,no,0.001433702584759982,0.7951853450342883,0.02,0.02014098690835851,9.800000000000001e-06,0.0,0.0200098,0,True,0.00013118690835850914,0.006556132912798185,1.0
KXCABOUT-26APR-RFK,2026-04-20 22:03:12.940788+00:00,Politics,0,0.06,no,0.05443370258475998,0.09277162358733368,0.02,0.021276595744680854,8.400000000000001e-05,0.0,0.020084,0,True,0.0011925957446808535,0.059380389597732196,1.0
KXCABOUT-26APR-PHEG,2026-04-20 22:03:12.940788+00:00,Politics,2,0.2,no,0.17220653319283458,0.13896733403582717,0.02,0.024999999999999998,0.00028000000000000003,0.0,0.02028,0,True,0.004719999999999998,0.23274161735700186,1.0
KXCABOUT-26APR-MWAL,2026-04-20 22:03:12.940788+00:00,Politics,0,0.008,no,0.002433702584759982,0.6957871769050022,0.02,0.020161290322580645,1.1200000000000001e-05,0.0,0.0200112,0,True,0.00015009032258064418,0.007500315952099034,1.0
KXCABOUT-26APR-MRUB,2026-04-20 22:03:12.940788+00:00,Politics,0,0.05,no,0.04443370258475998,0.11132594830480042,0.02,0.02105263157894737,7.000000000000002e-05,0.0,0.02007,0,True,0.000982631578947371,0.04896021818372551,1.0
KXCABOUT-26APR-MMUL,2026-04-20 22:03:12.940788+00:00,Politics,0,0.004,no,1e-06,0.9997499999999999,0.02,0.020080321285140562,5.600000000000001e-06,0.0,0.020005600000000002,0,True,7.472128514056172e-05,0.0037350184518615643,1.0
KXCABOUT-26APR-MKRA,2026-04-20 22:03:12.940788+00:00,Politics,0,0.007,no,0.001433702584759982,0.7951853450342883,0.02,0.02014098690835851,9.800000000000001e-06,0.0,0.0200098,0,True,0.00013118690835850914,0.006556132912798185,1.0
KXCABOUT-26APR-LZEL,2026-04-20 22:03:12.940788+00:00,Politics,0,0.02,no,0.014433702584759983,0.27831487076200084,0.02,0.020408163265306124,2.8000000000000006e-05,0.0,0.020028,0,True,0.00038016326530612384,0.018981589040649283,1.0
KXCABOUT-26APR-LMCM,2026-04-20 22:03:12.940788+00:00,Politics,0,0.023,no,0.017433702584759982,0.24201293109739205,0.02,0.02047082906857728,3.2200000000000003e-05,0.0,0.0200322,0,True,0.00043862906857727825,0.021896200545984876,1.0
KXCABOUT-26APR-KLOE,2026-04-20 22:03:12.940788+00:00,Politics,0,0.008,no,0.002433702584759982,0.6957871769050022,0.02,0.020161290322580645,1.1200000000000001e-05,0.0,0.0200112,0,True,0.00015009032258064418,0.007500315952099034,1.0
KXCABOUT-26APR-JRAT,2026-04-20 22:03:12.940788+00:00,Politics,0,0.008,no,0.002433702584759982,0.6957871769050022,0.02,0.020161290322580645,1.1200000000000001e-05,0.0,0.0200112,0,True,0.00015009032258064418,0.007500315952099034,1.0
KXCABOUT-26APR-JGRE,2026-04-20 22:03:12.940788+00:00,Politics,0,0.008,no,0.002433702584759982,0.6957871769050022,0.02,0.020161290322580645,1.1200000000000001e-05,0.0,0.0200112,0,True,0.00015009032258064418,0.007500315952099034,1.0
KXCABOUT-26APR-HLUT,2026-04-20 22:03:12.940788+00:00,Politics,0,0.065,no,0.05943370258475998,0.08563534484984647,0.02,0.0213903743315508,9.1e-05,0.0,0.020091,0,True,0.0012993743315508005,0.06467444783986862,1.0
KXCABOUT-26APR-DCOL,2026-04-20 22:03:12.940788+00:00,Politics,0,0.008,no,0.002433702584759982,0.6957871769050022,0.02,0.020161290322580645,1.1200000000000001e-05,0.0,0.0200112,0,True,0.00015009032258064418,0.007500315952099034,1.0
KXCABOUT-26APR-DBUR,2026-04-20 22:03:12.940788+00:00,Politics,0,0.01,no,0.004433702584759982,0.5566297415240018,0.02,0.020202020202020204,1.4000000000000005e-05,0.0,0.020014,0,True,0.0001880202020202033,0.009394433997212117,1.0
KXCABOUT-26APR-STUR,2026-04-20 22:03:12.940788+00:00,Politics,0,0.008,no,0.002433702584759982,0.6957871769050022,0.02,0.020161290322580645,1.1200000000000001e-05,0.0,0.0200112,0,True,0.00015009032258064418,0.007500315952099034,1.0
KXCABOUT-26APR-TGAB,2026-04-20 22:03:12.940788+00:00,Politics,1,0.11,no,0.08979741232550222,0.18365988794997987,0.02,0.02247191011235955,0.00015400000000000003,0.0,0.020154000000000002,0,True,0.0023179101123595495,0.11500992916341914,1.0
